город_из,город_в,цена,расстояние_км,url,тип_города_из,тип_города_в,прогноз_частотности,стратегия
Смоленск,посёлок городского типа Мурыгино,40000,1330,https://city2city.ru/smolensk-murygino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Тында,40000,1340,https://city2city.ru/xabarovsk-tynda,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Тында,40000,1340,https://city2city.ru/xabarovsk-tynda-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Элиста,рабочий посёлок Юганец,39800,1326,https://city2city.ru/elista-yuganecz,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,село Лермонтово,39600,1320,https://city2city.ru/penza-lermontovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Томмот,39500,1320,https://city2city.ru/blagoveshhensk-tommot,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,станица Должанская,39500,1310,https://city2city.ru/moskva-dolzhanskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,станица Голубицкая,39500,1320,https://city2city.ru/tula-golubiczkaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Ялта,39500,1320,https://city2city.ru/voronezh-yalta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,Когалым,39000,1300,https://city2city.ru/ekaterinburg-kogalym,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,Сокол,39000,1300,https://city2city.ru/perm-sokol,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Элиста,Лагань,38500,1280,https://city2city.ru/elista-gorod-lagan,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
аэропорт Иркутск,Усть-Кут,38500,960,https://city2city.ru/irkutsk-aeroport-ust-kut,D,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Зерноград,38500,1290,https://city2city.ru/rostov-gorod-zernograd,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Белгород,Алексеевка,38000,1260,https://city2city.ru/belgorod-alekseevka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Харабали,38000,1260,https://city2city.ru/moskva-xarabali,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,Сокол,38000,1260,https://city2city.ru/saratov-sokol,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,посёлок городского типа Цаган Аман,37500,1250,https://city2city.ru/moskva-posyolok-czagan-aman,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Псков,Костомукша,37500,1250,https://city2city.ru/pskov-app-lyuttya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Алдан,37200,1240,https://city2city.ru/blagoveshhensk-aldan,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,рабочий посёлок Плесецк,37000,1240,https://city2city.ru/moskva-pleseczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Тихорецк,37000,1240,https://city2city.ru/moskva-tixoreczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Переславль-Залесский,37000,1230,https://city2city.ru/rostov-pereslavl-zalesskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ульяновск,поселок Октябрьский,37000,1240,https://city2city.ru/ulyanovsk-oktyabrskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Усть-Кут,36900,1230,https://city2city.ru/krasnoyarsk-ust-kut,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Нижний Новгород,Бор,36500,1210,https://city2city.ru/nizhnij-novgorod-bor,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,Выкса,36500,1220,https://city2city.ru/orenburg-vyksa,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ульяновск,посёлок городского типа Белый Яр,36500,1210,https://city2city.ru/ulyanovsk-belyj-yar,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Вологда,Валуйки,36500,1220,https://city2city.ru/vologda-valuyki,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Сковородино,36500,1210,https://city2city.ru/xabarovsk-skovorodino-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,Апатиты,36300,1210,https://city2city.ru/sankt-peterburg-apatity,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Нижневартовск,36000,1200,https://city2city.ru/kurgan-nizhnevartovsk,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ульяновск,село Варваринка,36000,1200,https://city2city.ru/ulyanovsk-app-nikolaevka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Белгород,Керчь,35500,1190,https://city2city.ru/belgorod-kerch,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курск,село Алексеевка,35500,1190,https://city2city.ru/kursk-alekseevka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,деревня Савино,35500,1190,https://city2city.ru/perm-savino,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Донской,35400,1181,https://city2city.ru/kirov-donskoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Феодосия,35000,1165,https://city2city.ru/astraxan-feodosiya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,рабочий посёлок Озинки,35000,1160,https://city2city.ru/moskva-ozinki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Сковородино,35000,1160,https://city2city.ru/yakutsk-skovorodino,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курск,Мантурово,34500,1150,https://city2city.ru/kursk-manturovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тверь,рабочий посёлок Городище,34500,1150,https://city2city.ru/tver-gorodishhe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Комсомольск-на-Амуре,34500,1150,https://city2city.ru/vladivostok-komsomolsk-na-amure,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,поселок городского типа Боровой,34500,1150,https://city2city.ru/voronezh-borovoj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Чебоксары,деревня Дубровка,34300,1143,https://city2city.ru/cheboksary-dubrovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Барнаул,Абакан,34000,1140,https://city2city.ru/barnaul-abakan,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,Железногорск-Илимский,34000,846,https://city2city.ru/irkutsk-zheleznogorsk-ilimskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Игрим,33900,1131,https://city2city.ru/tyumen-igrim,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Опочка,33600,1120,https://city2city.ru/voronezh-opochka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,Кандалакша,33500,1110,https://city2city.ru/sankt-peterburg-kandalaksha,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Муравленко,33500,1120,https://city2city.ru/tyumen-muravlenko,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,посёлок городского типа Афанасьево,33300,1110,https://city2city.ru/perm-afanasevo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Белгород,Боровичи,33000,1100,https://city2city.ru/belgorod-borovichi,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,село Колотиловка,33000,1100,https://city2city.ru/krasnodar-app-kolotilovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,село Ташанта,33000,1100,https://city2city.ru/krasnoyarsk-granicza-mongolii,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,поселок городского типа Красный Луч,33000,1100,https://city2city.ru/moskva-krasnyj-luch,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,М-3 Украина,33000,1100,https://city2city.ru/samara-granicza-ukraina,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Самара,Ивантеевка,33000,1100,https://city2city.ru/samara-ivanteevka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саратов,село Алимбетовка,33000,1100,https://city2city.ru/saratov-app-orsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,Мариуполь,33000,1100,https://city2city.ru/svo-taxi-penza-mariupol,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Ноябрьск,32800,1095,https://city2city.ru/tyumen-noyabrsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Горно-Алтайск,32700,1090,https://city2city.ru/omsk-gorno-altaysk,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Комсомольск-на-Амуре,32500,1090,https://city2city.ru/blagoveshhensk-komsomolsk-na-amure,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,посёлок Первомайский,32500,1090,https://city2city.ru/kirov-pervomajskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Палласовка,32500,1080,https://city2city.ru/moskva-pallasovka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Зея,32500,1080,https://city2city.ru/xabarovsk-zeya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Керчь,32000,1070,https://city2city.ru/astraxan-kerch,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Алейск,32000,1060,https://city2city.ru/krasnoyarsk-alejsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,станица Обливская,32000,1060,https://city2city.ru/moskva-oblivskaya,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Саяногорск,32000,1070,https://city2city.ru/novosibirsk-sayanogorsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Белокуриха,32000,1060,https://city2city.ru/omsk-belokuriha,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Санкт-Петербург,Светлогорск,32000,1060,https://city2city.ru/sankt-peterburg-svetlogorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Краснодар,деревня Долгое,31500,1050,https://city2city.ru/krasnodar-dolgoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Уяр,31500,890,https://city2city.ru/novosibirsk-uyar,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Саранск,Починок,31500,1050,https://city2city.ru/saransk-pochinok,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Ершов,31200,1040,https://city2city.ru/kirov-ershov,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Новотроицк,31000,1040,https://city2city.ru/tyumen-novotroiczk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Советский,31000,1040,https://city2city.ru/tyumen-sovetskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Элиста,Ялта,30800,1025,https://city2city.ru/elista-yalta,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Ангарск,30500,1010,https://city2city.ru/krasnoyarsk-angarsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Минусинск,30500,1010,https://city2city.ru/novosibirsk-minusinsk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,поселок городского типа Ильинское-Хованское,30500,1020,https://city2city.ru/rostov-ilinskoe-xovanskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,посёлок городского типа Приобье,30500,1020,https://city2city.ru/tyumen-priobe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Югорск,30000,1000,https://city2city.ru/tyumen-yugorsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тында,Якутск,29700,990,https://city2city.ru/tynda-jakutsk,D,B,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Якутск,Тында,29700,990,https://city2city.ru/yakutsk-tynda,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Бийск,29500,990,https://city2city.ru/krasnoyarsk-bijsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Курган,Сургут,29500,980,https://city2city.ru/kurgan-surgut,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Липецк,Сокол,29500,980,https://city2city.ru/lipeczk-sokol,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Москва,Котлас,29500,990,https://city2city.ru/moskva-kotlas,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Нижний Новгород,М-3 Украина,29500,980,https://city2city.ru/nizhnij-novgorod-granicza-ukraina,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Новосибирск,Абакан,29500,990,https://city2city.ru/novosibirsk-abakan,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Омск,Бийск,29500,990,https://city2city.ru/omsk-biysk,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тула,Болохово,29500,990,https://city2city.ru/tula-boloxovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Мегион,29500,980,https://city2city.ru/tyumen-megion,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Благовещенск,Нерюнгри,29400,980,https://city2city.ru/blagoveshhensk-nerjungri,B,C,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Великие Луки,29400,980,https://city2city.ru/voronezh-velikie-luki,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кострома,Суджа,29100,970,https://city2city.ru/kostroma-sudzha,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Усть-Кут,Иркутск,29100,970,https://city2city.ru/ust-kut-irkutsk,D,A,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Новороссийск,29000,970,https://city2city.ru/astraxan-novorossijsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Астрахань,Темрюк,29000,970,https://city2city.ru/astraxan-temryuk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Киров,Каменск-Шахтинский,29000,960,https://city2city.ru/kirov-kamensk-shaxtinskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Усть-Илимск,29000,960,https://city2city.ru/krasnoyarsk-ust-ilimsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кызыл,Заозёрный,29000,960,https://city2city.ru/kyzyl-zaozyornyy,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Орёл,деревня Покровское,29000,960,https://city2city.ru/oryol-pokrovskoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Когалым,29000,960,https://city2city.ru/tyumen-kogalym,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Нягань,29000,960,https://city2city.ru/tyumen-nyagan,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Волгоград,рабочий посёлок Быково,29000,970,https://city2city.ru/volgograd-bykovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Воронеж,Темрюк,29000,970,https://city2city.ru/voronezh-temryuk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Олекминск,Якутск,28800,960,https://city2city.ru/olekminsk-jakutsk,D,B,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Иркутск,Киренск,28500,950,https://city2city.ru/irkutsk-kirensk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Владивосток,Биробиджан,28500,950,https://city2city.ru/vladivostok-birobidzhan,B,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пермь,посёлок городского типа Гари,28200,940,https://city2city.ru/perm-gari,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Екатеринбург,посёлок городского типа Приобье,28000,930,https://city2city.ru/ekaterinburg-priobe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Кострома,Песочное шоссе,28000,940,https://city2city.ru/kostroma-pesochnoe,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Петровск,28000,940,https://city2city.ru/rostov-petrovsk,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,село Ильинка,28000,930,https://city2city.ru/tyumen-ilinka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Уфа,посёлок городского типа Знаменка,28000,930,https://city2city.ru/ufa-znamenka,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Красноярск,Черемхово,27500,920,https://city2city.ru/krasnoyarsk-cheremxovo,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Нижний Новгород,Алексеевка,27500,910,https://city2city.ru/nizhnij-novgorod-alekseevka-belgorodskaya-oblast,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,село Горный Щит,27500,920,https://city2city.ru/orenburg-gornyj,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Оренбург,посёлок городского типа Уральский,27500,920,https://city2city.ru/orenburg-uralskij,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Пенза,Салават,27500,920,https://city2city.ru/penza-salavat,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Ростов-на-Дону,Махачкала,27500,920,https://city2city.ru/rostov-maxachkala,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Тюмень,Лангепас,27500,920,https://city2city.ru/tyumen-langepas,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
Хабаровск,Николаевск-на-Амуре,27500,910,https://city2city.ru/xabarovsk-nikolaevsk-na-amure-2,A,D,МАЛО_ПОКАЗОВ,ДИНАМИЧЕСКИЕ_ОБЪЯВЛЕНИЯ
