page_url;slug;title;phrase;freq;city2city_position;federal_count;regional_taxi_count;yandex_count;demand_score;competition_score;weakness_score;position_score;segment;top10_domains
https://city2city.ru/kursk-leninskoe;kursk-leninskoe;Такси Курск Ленинское;такси Курск Ленинское;3;1.0;18;9;3;0.1302;0.5311;0.4689;1.0;LOW_PRIORITY;city2city.ru|taxi.yandex.ru|deshevotaxi.ru|taksisvo.ru|kursk.taximaxim.ru|uslugi.yandex.ru|mezhgorod-taksi.ru|vezet.ru|yandex.ru|mejgorodtaxi.ru
https://city2city.ru/kursk-nizhnekamsk;kursk-nizhnekamsk;Такси Курск Нижнекамск;такси Курск Нижнекамск;3;3.0;14;8;1;0.1302;0.4972;0.5028;1.0;LOW_PRIORITY;taksisvo.ru|taxi533.ru|city2city.ru|mezhgorod-rf.ru|deshevotaxi.ru|1tmehgorod.ru|mejgorodtaxi.ru|onlinetaxi.su|mezhgorod-taksi.ru|catalogtaksi.ru
https://city2city.ru/kursk-ostrogozhsk;kursk-ostrogozhsk;Такси Курск Острогожск;такси Курск Острогожск;3;;22;4;3;0.1302;0.6665;0.3335;0.0;LOW_PRIORITY;taksisvo.ru|jupiter-tmc.ru|deshevotaxi.ru|www.rome2rio.com|catalogtaksi.ru|rustransfer.org|takse.ru|www.intui.travel|mezhgorod-taksi.ru|mejgorodtaxi.ru
https://city2city.ru/kursk-severnyj;kursk-severnyj;Такси Курск Северный;такси Курск Северный;3;;20;5;3;0.1302;0.6481;0.3519;0.0;LOW_PRIORITY;deshevotaxi.ru|taksisvo.ru|vezet.ru|kursk.taximaxim.ru|taxi.drive-luxe.ru|1taxopark.ru|taxi.yandex.ru|mejgorodtaxi.ru|www.mezhgorod.taxi|taxivezde.ru
https://city2city.ru/kursk-stavropol;kursk-stavropol;Такси Курск Ставрополь;такси Курск Ставрополь;3;;13;17;0;0.1302;0.3938;0.6062;0.0;LOW_PRIORITY;kursk.taxi24h.ru|ugtaxi.ru|kubtaxi.ru|kursk.taxi-krim.com|tratatur.ru|taksi-gorod.ru|taxi-ug.ru|kursk.taksi24.taxi|kursk.sevastopol24.taxi|ug.taxi
https://city2city.ru/kursk-syzran;kursk-syzran;Такси Курск Сызрань;такси Курск Сызрань;3;;20;8;3;0.1302;0.5882;0.4118;0.0;LOW_PRIORITY;unit-transfer.ru|catalogtaksi.ru|deshevotaxi.ru|rustransfer.org|vse-taxi.com|www.rome2rio.com|jupiter-tmc.ru|taxi.yandex.ru|www.avito.ru|taxi-nomer.ru
https://city2city.ru/kursk-tamala;kursk-tamala;Такси Курск Тамала;такси Курск Тамала;3;;17;10;3;0.1302;0.5268;0.4732;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|catalogtaksi.ru|m.avito.ru|perevozka24.com|uslugi.yandex.ru|kursk.taximaxim.ru|taksi-gorod.ru
https://city2city.ru/kursk-tulskij;kursk-tulskij;Такси Курск Тульский;такси Курск Тульский;3;18.0;15;13;2;0.1302;0.4382;0.5618;0.4;LOW_PRIORITY;kursk.taxi24h.ru|mejgorodtaxi.ru|deshevotaxi.ru|kursk.taksi24.taxi|mezhgorod-taksi.ru|ug.taxi|kubtaxi.ru|xn--j1aarei.xn--80akxkdedu.xn--p1acf|taxi.yandex.ru|catalogtaksi.ru
https://city2city.ru/kursk-ulyanovsk;kursk-ulyanovsk;Такси Курск Ульяновск;такси Курск Ульяновск;3;;20;9;1;0.1302;0.5633;0.4367;0.0;LOW_PRIORITY;kubtaxi.ru|kursk.sevastopol24.taxi|kursk.taxi24h.ru|tratatur.ru|taxi-ug.ru|www.taxi2000.ru|taxi533.ru|taksi-gorod.ru|taksisvo.ru|taxi.drive-luxe.ru
https://city2city.ru/kursk-zvyozdnyj;kursk-zvyozdnyj;Такси Курск Звёздный;такси Курск Звёздный;3;3.0;10;9;3;0.1302;0.4218;0.5782;1.0;LOW_PRIORITY;zvezdny-taxi.ru|vk.com|city2city.ru|catalogtaksi.ru|zvezdny-park.ru|2025.econom-park.ru|t.me|taksopark-zvezdnyj-ulitsa-im-geroja-jatskova-iv.clients.site|pro.yandex.ru|dtf.ru
https://city2city.ru/lipeczk-alekseevka;lipeczk-alekseevka;Такси Липецк Алексеевка;такси Липецк Алексеевка;3;18.0;20;6;2;0.1302;0.6097;0.3903;0.4;LOW_PRIORITY;1taxopark.ru|taxi555.ru|taksisvo.ru|taxi.drive-luxe.ru|catalogtaksi.ru|www.taxi2000.ru|rustransfer.org|deshevotaxi.ru|taxivezde.ru|taksi-services.ru
https://city2city.ru/lipeczk-chusovoj;lipeczk-chusovoj;Такси Липецк Чусовой;такси Липецк Чусовой;3;19.0;15;12;4;0.1302;0.4418;0.5582;0.4;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|mejgorodtaxi.ru|taxi.yandex.ru|www.avito.ru|lipetsk.taximaxim.ru|perevozka24.com|go.yandex|vse-taxi.com|taxi-russia.su
https://city2city.ru/lipeczk-dzerzhinsk;lipeczk-dzerzhinsk;Такси Липецк Дзержинск;такси Липецк Дзержинск;3;8.0;17;8;2;0.1302;0.5456;0.4544;0.7;LOW_PRIORITY;taxi533.ru|taksisvo.ru|jupiter-tmc.ru|rustransfer.org|catalogtaksi.ru|mezhgorod-rf.ru|1tmehgorod.ru|city2city.ru|taksi-services.ru|mb-taxi.ru
https://city2city.ru/lipeczk-kurchatov;lipeczk-kurchatov;Такси Липецк Курчатов;такси Липецк Курчатов;3;1.0;21;6;2;0.1302;0.6094;0.3906;1.0;LOW_PRIORITY;city2city.ru|1taxopark.ru|taxi555.ru|taxivezde.ru|rustransfer.org|taksisvo.ru|catalogtaksi.ru|deshevotaxi.ru|obltaxi.ru|www.taxi-love.ru
https://city2city.ru/lipeczk-miloslavskoe;lipeczk-miloslavskoe;Такси Липецк Милославское;такси Липецк Милославское;3;;22;5;3;0.1302;0.6332;0.3668;0.0;LOW_PRIORITY;taxi.drive-luxe.ru|catalogtaxi.ru|taksisvo.ru|taxivezde.ru|obltaxi.ru|1taxopark.ru|deshevotaxi.ru|www.taxi-rokada.ru|takse.ru|mezhgorod-taksi.ru
https://city2city.ru/lipeczk-mixajlovka;lipeczk-mixajlovka;Такси Липецк Михайловка;такси Липецк Михайловка;3;4.0;22;6;1;0.1302;0.648;0.352;0.7;LOW_PRIORITY;taksi-gorod.ru|taxi533.ru|taksisvo.ru|city2city.ru|catalogtaksi.ru|1taxopark.ru|deshevotaxi.ru|rustransfer.org|taxivezde.ru|taxi555.ru
https://city2city.ru/lipeczk-novorossijsk;lipeczk-novorossijsk;Такси Липецк Новороссийск;такси Липецк Новороссийск;3;4.0;13;16;0;0.1302;0.3735;0.6265;0.7;LOW_PRIORITY;ugtaxi.ru|kubtaxi.ru|lipetsk.taxi24h.ru|city2city.ru|taxi533.ru|lipetsk.yalta-24.taxi|taxi555.ru|taxi-ug.ru|ug.taxi|lipetsk.taksi24.taxi
https://city2city.ru/lipeczk-orenburg;lipeczk-orenburg;Такси Липецк Оренбург;такси Липецк Оренбург;3;;15;14;1;0.1302;0.4556;0.5444;0.0;LOW_PRIORITY;taksi-gorod.ru|taxi533.ru|lipetsk.taxi24h.ru|lipetsk.sevastopol24.taxi|lipetsk.taksi24.taxi|www.mezhgorod.taxi|taksisvo.ru|taxivezde.ru|taxi.drive-luxe.ru|catalogtaksi.ru
https://city2city.ru/lipeczk-rovenki;lipeczk-rovenki;Такси Липецк Ровеньки;такси Липецк Ровеньки;3;;21;8;1;0.1302;0.6142;0.3858;0.0;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|catalogtaxi.ru|vse-taxi.com|deshevotaxi.ru|rustransfer.org|www.rome2rio.com|jupiter-tmc.ru
https://city2city.ru/murmansk-aleksandrovsk;murmansk-aleksandrovsk;Такси Мурманск Александровск;такси Мурманск Александровск;3;;18;9;3;0.1302;0.5238;0.4762;0.0;LOW_PRIORITY;deshevotaxi.ru|catalogtaksi.ru|mejgorodtaxi.ru|takse.ru|vk.com|uslugi.yandex.ru|mezhgorod-taksi.ru|severnaja-transfernaja.clients.site|bizorg.su|perevozka24.com
https://city2city.ru/murmansk-berezniki;murmansk-berezniki;Такси Мурманск Березники;такси Мурманск Березники;3;14.0;15;5;3;0.1302;0.5428;0.4572;0.4;LOW_PRIORITY;deshevotaxi.ru|mejgorodtaxi.ru|vse-taxi.com|takse.ru|taxi.yandex.ru|taxi-cosmos.ru|perevozka24.com|vk.com|kudanado.by|xn--90aiaifanwy.xn--80akxkdedu.xn--p1acf
https://city2city.ru/murmansk-cherepovets;murmansk-cherepovets;Такси Мурманск Череповец;такси Мурманск Череповец;3;;14;10;2;0.1302;0.4754;0.5246;0.0;LOW_PRIORITY;catalogtaxi.ru|taksi-gorod.ru|taxi533.ru|vse-taxi.com|onlinetaxi.su|deshevotaxi.ru|mejgorodtaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru|vtstaxi.ru
https://city2city.ru/murmansk-magnitogorsk;murmansk-magnitogorsk;Такси Мурманск Магнитогорск;такси Мурманск Магнитогорск;3;1.0;15;7;4;0.1302;0.4859;0.5141;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|catalogtaxi.ru|murmansk.perivoz.ru|mejgorodtaxi.ru|vse-taxi.com|mezhgorod-taksi.ru|mezhgorod-rf.ru|taxi.yandex.ru|perevozka24.com
https://city2city.ru/murmansk-nizhniy-tagil;murmansk-nizhniy-tagil;Такси Мурманск Нижний Тагил;такси Мурманск Нижний Тагил;3;3.0;13;6;4;0.1302;0.5294;0.4706;1.0;LOW_PRIORITY;catalogtaksi.ru|deshevotaxi.ru|city2city.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|taxi.yandex.ru|perevozka24.com|taxi-cosmos.ru|vse-taxi.com|go.yandex
https://city2city.ru/murmansk-pavlovo;murmansk-pavlovo;Такси Мурманск Павлово;такси Мурманск Павлово;3;13.0;16;7;3;0.1302;0.5405;0.4595;0.4;LOW_PRIORITY;deshevotaxi.ru|mejgorodtaxi.ru|vse-taxi.com|taxi.yandex.ru|taksi-gorod.ru|perevozka24.com|taxi-cosmos.ru|yandex.ru|kudanado.by|murmansk.taximaxim.ru
https://city2city.ru/murmansk-roza;murmansk-roza;Такси Мурманск Роза;такси Мурманск Роза;3;1.0;14;12;3;0.1302;0.4744;0.5256;1.0;LOW_PRIORITY;city2city.ru|mejgorodtaxi.ru|taxi.yandex.ru|murmansk.taximaxim.ru|zoon.ru|taximurmansk.ru|yandex.ru|vezet.ru|taxi-nomer.ru|taxieconom.ru
https://city2city.ru/murmansk-segezha;murmansk-segezha;Такси Мурманск Сегежа;такси Мурманск Сегежа;3;;23;5;3;0.1302;0.6437;0.3563;0.0;LOW_PRIORITY;taxi555.ru|taxi.drive-luxe.ru|www.taxi2000.ru|1taxopark.ru|taxivezde.ru|taksi-gorod.ru|takse.ru|obltaxi.ru|catalogtaxi.ru|jupiter-tmc.ru
https://city2city.ru/murmansk-staryy-oskol;murmansk-staryy-oskol;Такси Мурманск Старый Оскол;такси Мурманск Старый Оскол;3;;17;7;3;0.1302;0.6285;0.3715;0.0;LOW_PRIORITY;kubtaxi.ru|tratatur.ru|catalogtaksi.ru|deshevotaxi.ru|1tmehgorod.ru|mejgorodtaxi.ru|catalogtaxi.ru|taxi.yandex.ru|mezhgorod-taksi.ru|vse-taxi.com
https://city2city.ru/murmansk-vologda;murmansk-vologda;Такси Мурманск Вологда;такси Мурманск Вологда;3;;16;8;2;0.1302;0.5292;0.4708;0.0;LOW_PRIORITY;perfect-taxi.ru|taxi555.ru|www.taxi2000.ru|taxi533.ru|taxi.drive-luxe.ru|1taxopark.ru|www.mezhgorod.taxi|catalogtaksi.ru|vse-taxi.com|taxivezde.ru
https://city2city.ru/nizhnij-novgorod-belinskij;nizhnij-novgorod-belinskij;Такси Нижний Новгород Белинский;такси Нижний Новгород Белинский;3;;24;3;4;0.1302;0.6902;0.3098;0.0;LOW_PRIORITY;taxi555.ru|taksisvo.ru|taksi-gorod.ru|1taxopark.ru|obltaxi.ru|taxivezde.ru|catalogtaxi.ru|deshevotaxi.ru|mejgorodtaxi.ru|mb-taxi.ru
https://city2city.ru/nizhnij-novgorod-gus-xrustalnyj;nizhnij-novgorod-gus-xrustalnyj;Такси Нижний Новгород Гусь-Хрустальный;такси Нижний Новгород Гусь-Хрустальный;3;;20;8;1;0.1302;0.6265;0.3735;0.0;LOW_PRIORITY;unit-transfer.ru|ab-taxi.ru|taxi.drive-luxe.ru|taksi-gorod.ru|taxi555.ru|catalogtaksi.ru|1taxopark.ru|www.rome2rio.com|rustransfer.org|www.taxi-love.ru
https://city2city.ru/nizhnij-novgorod-izhevsk;nizhnij-novgorod-izhevsk;Такси Нижний Новгород Ижевск;такси Нижний Новгород Ижевск;3;;16;12;0;0.1302;0.4671;0.5329;0.0;LOW_PRIORITY;taksisvo.ru|nizhniy-novgorod.taxi24h.ru|taxi555.ru|taxi533.ru|nizhniy-novgorod.taksi24.taxi|unit-transfer.ru|taxivezde.ru|nizhniy-novgorod.taxi-krim.com|taxigorkovskoe.ru|catalogtaksi.ru
https://city2city.ru/nizhnij-novgorod-kamenka;nizhnij-novgorod-kamenka;Такси Нижний Новгород Каменка;такси Нижний Новгород Каменка;3;;22;5;3;0.1302;0.6781;0.3219;0.0;LOW_PRIORITY;taksi-gorod.ru|1taxopark.ru|taxi555.ru|mezhgorod.taxi-ekvator.ru|taxivezde.ru|taxigorkovskoe.ru|obltaxi.ru|taxi.drive-luxe.ru|uslugi.yandex.ru|deshevotaxi.ru
https://city2city.ru/nizhnij-novgorod-obninsk;nizhnij-novgorod-obninsk;Такси Нижний Новгород Обнинск;такси Нижний Новгород Обнинск;3;;15;10;1;0.1302;0.4727;0.5273;0.0;LOW_PRIORITY;unit-transfer.ru|taxi533.ru|minivan-nn.ru|mb-taxi.ru|mejgorodtaxi.ru|jupiter-tmc.ru|rustransfer.org|catalogtaksi.ru|deshevotaxi.ru|vse-taxi.com
https://city2city.ru/nizhnij-novgorod-orsk;nizhnij-novgorod-orsk;Такси Нижний Новгород Орск;такси Нижний Новгород Орск;3;;16;11;3;0.1302;0.5238;0.4762;0.0;LOW_PRIORITY;taxi533.ru|taksisvo.ru|mejgorod-taxi.ru|catalogtaksi.ru|mezhgorod-rf.ru|deshevotaxi.ru|mb-taxi.ru|onlinetaxi.su|mejgorodtaxi.ru|vse-taxi.com
https://city2city.ru/nizhnij-novgorod-oryol;nizhnij-novgorod-oryol;Такси Нижний Новгород Орёл;такси Нижний Новгород Орёл;3;;16;14;1;0.1302;0.4562;0.5438;0.0;LOW_PRIORITY;nizhniy-novgorod.taksi24.taxi|nizhniy-novgorod.taxi24h.ru|taxi533.ru|taksi-gorod.ru|ug.taxi|nizhniy-novgorod.yalta-24.taxi|taxi555.ru|unit-transfer.ru|taxi.drive-luxe.ru|nizhniy-novgorod.taxi-krim.com
https://city2city.ru/nizhnij-novgorod-podolsk;nizhnij-novgorod-podolsk;Такси Нижний Новгород Подольск;такси Нижний Новгород Подольск;3;;19;9;0;0.1302;0.5914;0.4086;0.0;LOW_PRIORITY;taxi555.ru|taxi533.ru|unit-transfer.ru|taxi.drive-luxe.ru|taksisvo.ru|www.mezhgorod.taxi|mezhgorod-rf.ru|mejgorod-taxi.ru|obltaxi.ru|1taxopark.ru
https://city2city.ru/nizhnij-novgorod-polyarnyj;nizhnij-novgorod-polyarnyj;Такси Нижний Новгород Полярный;такси Нижний Новгород Полярный;3;1.0;16;9;5;0.1302;0.5012;0.4988;1.0;LOW_PRIORITY;city2city.ru|deshevotaxi.ru|mejgorodtaxi.ru|mezhgorod-taksi.ru|taxi.yandex.ru|www.avito.ru|city-mobil.ru|pro.yandex.ru|xn--80aesgcvcug0d.su|yandex.ru
https://city2city.ru/nizhnij-novgorod-verxnij-landex;nizhnij-novgorod-verxnij-landex;Такси Нижний Новгород Верхний Ландех;такси Нижний Новгород Верхний Ландех;3;3.0;15;9;3;0.1302;0.5392;0.4608;1.0;LOW_PRIORITY;taxi555.ru|www.taxi2000.ru|city2city.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|takse.ru|obltaxi.ru|www.rome2rio.com|mb-taxi.ru
https://city2city.ru/nizhnij-novgorod-vodnyj;nizhnij-novgorod-vodnyj;Такси Нижний Новгород Водный;такси Нижний Новгород Водный;3;;8;1;2;0.1302;0.4992;0.5008;0.0;LOW_PRIORITY;profi.ru|vodoletnn.ru|travelask.ru|www.avito.ru|irecommend.ru|www.yell.ru|vk.com|t.me|newsnn.ru|ticket.vodohod-nn.ru
https://city2city.ru/nizhnij-novgorod-volzhskij;nizhnij-novgorod-volzhskij;Такси Нижний Новгород Волжский;такси Нижний Новгород Волжский;3;;20;9;3;0.1302;0.6059;0.3941;0.0;LOW_PRIORITY;yandex.ru|taxi533.ru|catalogtaxi.ru|taxi555.ru|1taxopark.ru|taxivezde.ru|deshevotaxi.ru|www.mezhgorod.taxi|mezhgorod-rf.ru|taxi.drive-luxe.ru
https://city2city.ru/nizhnij-novgorod-voskresensk;nizhnij-novgorod-voskresensk;Такси Нижний Новгород Воскресенск;такси Нижний Новгород Воскресенск;3;;20;6;1;0.1302;0.599;0.401;0.0;LOW_PRIORITY;taxi555.ru|xn----7sbyhcmnbsdikx.xn--p1ai|1taxopark.ru|catalogtaksi.ru|rustransfer.org|taksisvo.ru|taxi.drive-luxe.ru|taxivezde.ru|mejgorodtaxi.ru|deshevotaxi.ru
https://city2city.ru/velikiy-novgorod-bor;velikiy-novgorod-bor;Такси Великий Новгород Бор;такси Великий Новгород Бор;3;;21;6;3;0.1302;0.6331;0.3669;0.0;LOW_PRIORITY;catalogtaksi.ru|taksi-gorod.ru|taksisvo.ru|deshevotaxi.ru|rustransfer.org|mejgorodtaxi.ru|taxivn.ru|vtstaxi.ru|vse-taxi.com|catalogtaxi.ru
https://city2city.ru/velikiy-novgorod-hotkovo;velikiy-novgorod-hotkovo;Такси Великий Новгород Хотьково;такси Великий Новгород Хотьково;3;;23;6;3;0.1302;0.7005;0.2995;0.0;LOW_PRIORITY;1taxopark.ru|taxi555.ru|taksisvo.ru|taxivezde.ru|obltaxi.ru|deshevotaxi.ru|jupiter-tmc.ru|www.taxi-love.ru|taxi.yandex.ru|catalogtaksi.ru
https://city2city.ru/velikiy-novgorod-kamenka;velikiy-novgorod-kamenka;Такси Великий Новгород Каменка;такси Великий Новгород Каменка;3;2.0;20;5;2;0.1302;0.668;0.332;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|taxi.drive-luxe.ru|www.taxi2000.ru|taksisvo.ru|1taxopark.ru|taxivezde.ru|mejgorodtaxi.ru|catalogtaksi.ru|mezhgorod-taksi.ru
https://city2city.ru/velikiy-novgorod-oktyabrskiy;velikiy-novgorod-oktyabrskiy;Такси Великий Новгород Октябрьский;такси Великий Новгород Октябрьский;3;6.0;20;6;3;0.1302;0.6495;0.3505;0.7;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|1taxopark.ru|taxi555.ru|taxivezde.ru|city2city.ru|taxi.yandex.ru|vtstaxi.ru|taxivn.ru|www.avito.ru
https://city2city.ru/velikiy-novgorod-oktyabrskoe;velikiy-novgorod-oktyabrskoe;Такси Великий Новгород Октябрьское;такси Великий Новгород Октябрьское;3;18.0;19;6;3;0.1302;0.6066;0.3934;0.4;LOW_PRIORITY;taksisvo.ru|taxivn.ru|taxi.yandex.ru|deshevotaxi.ru|www.avito.ru|zoon.ru|1taxopark.ru|2gis.ru|vk.com|perevozka24.com
https://city2city.ru/velikiy-novgorod-pechora;velikiy-novgorod-pechora;Такси Великий Новгород Печора;такси Великий Новгород Печора;3;5.0;19;6;2;0.1302;0.6302;0.3698;0.7;LOW_PRIORITY;1taxopark.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|taxi555.ru|city2city.ru|www.taxi2000.ru|obltaxi.ru|vtstaxi.ru|www.taxi-love.ru|taxivezde.ru
https://city2city.ru/velikiy-novgorod-pechory;velikiy-novgorod-pechory;Такси Великий Новгород Печоры;такси Великий Новгород Печоры;3;2.0;19;6;3;0.1302;0.583;0.417;1.0;LOW_PRIORITY;taxi555.ru|city2city.ru|1taxopark.ru|obltaxi.ru|www.taxi2000.ru|taxi.drive-luxe.ru|www.mezhgorod.taxi|taxivezde.ru|deshevotaxi.ru|vtstaxi.ru
https://city2city.ru/velikiy-novgorod-savinskiy;velikiy-novgorod-savinskiy;Такси Великий Новгород Савинский;такси Великий Новгород Савинский;3;;20;8;3;0.1302;0.5909;0.4091;0.0;LOW_PRIORITY;deshevotaxi.ru|catalogtaksi.ru|taxivn.ru|taxigator.ru|taxi.yandex.ru|taksi-gorod.ru|m.avito.ru|vk.com|takse.ru|nov.ayle.ru
https://city2city.ru/velikiy-novgorod-sosnovyy-bor;velikiy-novgorod-sosnovyy-bor;Такси Великий Новгород Сосновый Бор;такси Великий Новгород Сосновый Бор;3;;20;5;2;0.1302;0.626;0.374;0.0;LOW_PRIORITY;catalogtaksi.ru|taxi555.ru|taksisvo.ru|taksi-gorod.ru|taxi.drive-luxe.ru|taxivezde.ru|1taxopark.ru|rustransfer.org|deshevotaxi.ru|www.taxi-love.ru
https://city2city.ru/velikiy-novgorod-ufa;velikiy-novgorod-ufa;Такси Великий Новгород Уфа;такси Великий Новгород Уфа;3;4.0;13;12;2;0.1302;0.4323;0.5677;0.7;LOW_PRIORITY;catalogtaksi.ru|www.mezhgorod.taxi|taksi-gorod.ru|city2city.ru|taksisvo.ru|deshevotaxi.ru|ru-travel.org|vtstaxi.ru|vse-taxi.com|taxi-mezhgorod24.ru
https://city2city.ru/aeroport-tolmachevo-novosibirsk-berdsk;aeroport-tolmachevo-novosibirsk-berdsk;Такси Аэропорт Толмачево Новосибирск Бердск;такси Аэропорт Толмачево Новосибирск Бердск;3;;20;7;3;0.1302;0.609;0.391;0.0;LOW_PRIORITY;taxitolmachevo.ru|taksi-gorod.ru|kiwitaxi.ru|transfers.unitaxi.ru|rustransfer.org|taxi.drive-luxe.ru|uslugi.yandex.ru|www.mezhgorod.taxi|1taxopark.ru|vse-taxi.com
https://city2city.ru/novosibirsk-seversk;novosibirsk-seversk;Такси Новосибирск Северск;такси Новосибирск Северск;3;;19;8;0;0.1302;0.5525;0.4475;0.0;LOW_PRIORITY;royalcars54.ru|starcars54.ru|willway.ru|taksi-gorod.ru|taxi533.ru|ugtaxi.ru|www.taxi2000.ru|1taxopark.ru|taxi555.ru|catalogtaksi.ru
https://city2city.ru/novosibirsk-sorsk;novosibirsk-sorsk;Такси Новосибирск Сорск;такси Новосибирск Сорск;3;8.0;14;10;2;0.1302;0.4429;0.5571;0.7;LOW_PRIORITY;taksi-gorod.ru|deshevotaxi.ru|jupiter-tmc.ru|catalogtaxi.ru|rustransfer.org|alfa-taxi154.ru|mezhgorod-taksi.ru|city2city.ru|xn--90absbknhbvge.xn--80akxkdedu.xn--p1acf|takse.ru
https://city2city.ru/novosibirsk-zima;novosibirsk-zima;Такси Новосибирск Зима;такси Новосибирск Зима;3;3.0;13;11;4;0.1302;0.4615;0.5385;1.0;LOW_PRIORITY;catalogtaksi.ru|deshevotaxi.ru|city2city.ru|alfa-taxi154.ru|mezhgorod-taksi.ru|catalogtaxi.ru|xn--90absbknhbvge.xn--80akxkdedu.xn--p1acf|taxitolmachevo.ru|yandex.ru|ru-travel.org
https://city2city.ru/penza-alekseevka;penza-alekseevka;Такси Пенза Алексеевка;такси Пенза Алексеевка;3;;18;8;3;0.1302;0.5494;0.4506;0.0;LOW_PRIORITY;taksisvo.ru|deshevotaxi.ru|rustransfer.org|mezhgorod-taksi.ru|mejgorodtaxi.ru|jupiter-tmc.ru|catalogtaksi.ru|www.intui.travel|penza.taksi24.taxi|penza.taxi24h.ru
https://city2city.ru/penza-domodedovo;penza-domodedovo;Такси Пенза Домодедово;такси Пенза Домодедово;3;;13;14;1;0.1302;0.3905;0.6095;0.0;LOW_PRIORITY;taksi-gorod.ru|taxi555.ru|penza.taksi24.taxi|penza.taxi24h.ru|www.taxi2000.ru|wing-taxi.ru|taksisvo.ru|www.taxi-rokada.ru|msk.taxi|penza.yalta-24.taxi
https://city2city.ru/penza-perevoz;penza-perevoz;Такси Пенза Перевоз;такси Пенза Перевоз;3;17.0;14;4;4;0.1302;0.5025;0.4975;0.4;LOW_PRIORITY;www.avito.ru|penza.gruzovichkof.ru|gruzoperevozki.tech|uslugi.yandex.ru|taksisvo.ru|dostavka.yandex.ru|city-mobil.ru|2gis.ru|yandex.ru|penza.taximaxim.ru
https://city2city.ru/penza-petrozavodsk;penza-petrozavodsk;Такси Пенза Петрозаводск;такси Пенза Петрозаводск;3;13.0;19;6;2;0.1302;0.5688;0.4312;0.4;LOW_PRIORITY;www.mezhgorod.taxi|taxivezde.ru|taxi533.ru|mezhgorod-rf.ru|onlinetaxi.su|catalogtaksi.ru|www.taxi-love.ru|vse-taxi.com|obltaxi.ru|deshevotaxi.ru
